Date,Country_Region,alpha-3_code,Population,Total_Confirmed_Cases,Total_Fatalities,Total_Recovered_Cases,New_Confirmed_Cases,New_Fatalities,New_Recovered_Cases,Remaining_Confirmed_Cases
22/01/2020,Afghanistan,AFG,37172386,0,0,0,0,0,0,0
22/01/2020,Albania,ALB,2866376,0,0,0,0,0,0,0
22/01/2020,Algeria,DZA,42228429,0,0,0,0,0,0,0
22/01/2020,Andorra,AND,77006,0,0,0,0,0,0,0
22/01/2020,Angola,AGO,30809762,0,0,0,0,0,0,0
22/01/2020,Antigua and Barbuda,ATG,96286,0,0,0,0,0,0,0
22/01/2020,Argentina,ARG,44494502,0,0,0,0,0,0,0
22/01/2020,Armenia,ARM,2951776,0,0,0,0,0,0,0
22/01/2020,Australia,AUS,24992369,0,0,0,0,0,0,0
22/01/2020,Austria,AUT,8847037,0,0,0,0,0,0,0
22/01/2020,Azerbaijan,AZE,9942334,0,0,0,0,0,0,0
22/01/2020,Bahamas,BHS,385640,0,0,0,0,0,0,0
22/01/2020,Bahrain,BHR,1569439,0,0,0,0,0,0,0
22/01/2020,Bangladesh,BGD,161356039,0,0,0,0,0,0,0
22/01/2020,Barbados,BRB,286641,0,0,0,0,0,0,0
22/01/2020,Belarus,BLR,9485386,0,0,0,0,0,0,0
22/01/2020,Belgium,BEL,11422068,0,0,0,0,0,0,0
22/01/2020,Belize,BLZ,383071,0,0,0,0,0,0,0
22/01/2020,Benin,BEN,11485048,0,0,0,0,0,0,0
22/01/2020,Bhutan,BTN,754394,0,0,0,0,0,0,0
22/01/2020,Bolivia,BOL,11353142,0,0,0,0,0,0,0
22/01/2020,Bosnia and Herzegovina,BIH,3323929,0,0,0,0,0,0,0
22/01/2020,Botswana,BWA,2340244,0,0,0,0,0,0,0
22/01/2020,Brazil,BRA,209469333,0,0,0,0,0,0,0
22/01/2020,Brunei,BRN,428962,0,0,0,0,0,0,0
22/01/2020,Bulgaria,BGR,7024216,0,0,0,0,0,0,0
22/01/2020,Burkina Faso,BFA,19751535,0,0,0,0,0,0,0
22/01/2020,Burma,MMR,54409800,0,0,0,0,0,0,0
22/01/2020,Burundi,BDI,11890784,0,0,0,0,0,0,0
22/01/2020,Cabo Verde,CPV,543767,0,0,0,0,0,0,0
22/01/2020,Cambodia,KHM,16249798,0,0,0,0,0,0,0
22/01/2020,Cameroon,CMR,25216237,0,0,0,0,0,0,0
